Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP,Hasil
2026-08-21,AUTO.JK,🚀 BREAKOUT,3020.0,2889.6428571428573,3111.0714285714284,3202.1428571428573,False,TP1,WIN
2026-08-24,PACK.JK,✨ KATALIS POSITIF SIGNIFIKAN,410.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-24,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-24,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-24,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-19,EMTK.JK,🔥 CONFIRM REVERSAL,525.0,505.6071428571428,553.1785714285714,570.0,False,TP1,LOSS
2026-08-20,EMTK.JK,🌟 KATALIS POSITIF MASIF,560.0,505.6071428571428,553.1785714285714,570.0,False,TP1,LOSS
2026-08-20,EMTK.JK,🔥 CONFIRM REVERSAL,550.0,514.8928571428571,580.3214285714286,570.0,False,,LOSS
2026-08-20,HOPE.JK,🚀 BREAKOUT,282.0,237.3571428571429,313.92857142857144,345.85714285714283,False,,LOSS
2026-08-20,HOPE.JK,🚀 BREAKOUT,282.0,237.3571428571429,313.92857142857144,345.85714285714283,False,,LOSS
2026-08-20,EMTK.JK,🔥 CONFIRM REVERSAL,550.0,514.8928571428571,580.3214285714286,570.0,False,,LOSS
2026-08-26,CSMI.JK,🚀 BREAKOUT,184.0,158.14285714285714,210.57142857142856,237.1428571428572,False,,LOSS
