Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP,Hasil
2026-08-21,AUTO.JK,🚀 BREAKOUT,3020.0,2889.6428571428573,3111.0714285714284,3202.1428571428573,False,TP1,WIN
2026-08-24,PACK.JK,✨ KATALIS POSITIF SIGNIFIKAN,410.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-24,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-24,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-24,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-25,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,,WIN
2026-08-19,EMTK.JK,🔥 CONFIRM REVERSAL,525.0,505.6071428571428,553.1785714285714,570.0,False,TP1,LOSS
2026-08-20,EMTK.JK,🌟 KATALIS POSITIF MASIF,560.0,505.6071428571428,553.1785714285714,570.0,False,TP1,LOSS
2026-08-20,EMTK.JK,🔥 CONFIRM REVERSAL,550.0,514.8928571428571,580.3214285714286,570.0,False,,LOSS
2026-08-20,HOPE.JK,🚀 BREAKOUT,282.0,237.3571428571429,313.92857142857144,345.85714285714283,False,,LOSS
2026-08-20,HOPE.JK,🚀 BREAKOUT,282.0,237.3571428571429,313.92857142857144,345.85714285714283,False,,LOSS
2026-08-20,EMTK.JK,🔥 CONFIRM REVERSAL,550.0,514.8928571428571,580.3214285714286,570.0,False,,LOSS
2026-08-26,CSMI.JK,🚀 BREAKOUT,184.0,158.14285714285714,210.57142857142856,237.1428571428572,False,,LOSS
2026-08-26,RGAS.JK,🚀 BREAKOUT,268.0,203.17857142857144,288.4642857142857,308.92857142857144,False,,LOSS
2026-08-17,SMGR.JK,🔥 CONFIRM REVERSAL,1580.0,1465.357142857143,1668.928571428571,1640.0,True,,LOSS
2026-08-20,SCMA.JK,🚀 BREAKOUT,220.0,200.0,232.0,244.0,True,,LOSS
2026-08-20,SCMA.JK,🚀 BREAKOUT,220.0,200.0,232.0,244.0,True,,LOSS
2026-08-24,AALI.JK,🚀 BREAKOUT,8050.0,7795.535714285715,8363.392857142857,8676.785714285714,False,,LOSS
2026-08-24,AUTO.JK,🚀 BREAKOUT,3120.0,2896.785714285714,3219.6428571428573,3319.285714285714,False,TP1,WIN
2026-08-24,AUTO.JK,🚀 BREAKOUT,3100.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-24,AALI.JK,🌟 KATALIS POSITIF MASIF,8000.0,7795.535714285715,8363.392857142857,8676.785714285714,False,,LOSS
2026-08-24,AALI.JK,🌟 KATALIS POSITIF MASIF,8000.0,7795.535714285715,8363.392857142857,8676.785714285714,False,,LOSS
2026-08-24,AUTO.JK,🚀 BREAKOUT,3100.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-25,AALI.JK,🌟 KATALIS POSITIF MASIF,8000.0,7795.535714285715,8363.392857142857,8676.785714285714,False,,LOSS
2026-08-25,AUTO.JK,🚀 BREAKOUT,3100.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-25,AALI.JK,🌟 KATALIS POSITIF MASIF,8000.0,7795.535714285715,8363.392857142857,8676.785714285714,False,,LOSS
2026-08-25,AUTO.JK,🚀 BREAKOUT,3100.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-25,AALI.JK,🌟 KATALIS POSITIF MASIF,8000.0,7795.535714285715,8363.392857142857,8676.785714285714,False,,LOSS
2026-08-25,AUTO.JK,🚀 BREAKOUT,3100.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-25,AALI.JK,🌟 KATALIS POSITIF MASIF,8000.0,7795.535714285715,8363.392857142857,8676.785714285714,False,,LOSS
2026-08-25,AUTO.JK,🚀 BREAKOUT,3100.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-26,AUTO.JK,✨ KATALIS POSITIF SIGNIFIKAN,3200.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-26,AUTO.JK,🌟 KATALIS POSITIF MASIF,3170.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-26,AUTO.JK,🌟 KATALIS POSITIF MASIF,3130.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,TP1,WIN
2026-08-26,AUTO.JK,🌟 KATALIS POSITIF MASIF,3130.0,2896.785714285714,3199.6428571428573,3299.285714285714,False,,WIN
2026-08-18,AADI.JK,🚀 BREAKOUT,9725.0,8910.714285714286,10142.857142857143,10560.714285714286,False,TP1,WIN
2026-08-18,AADI.JK,🚀 BREAKOUT,9725.0,8910.714285714286,10142.857142857143,10560.714285714286,False,TP1,WIN
2026-08-19,JSMR.JK,🔥 CONFIRM REVERSAL,2770.0,2724.285714285714,2847.1428571428573,2830.0,True,,WIN
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2790.0,2724.285714285714,2847.1428571428573,2830.0,True,,WIN
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2800.0,2724.285714285714,2847.1428571428573,2830.0,True,,WIN
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2790.0,2724.285714285714,2847.1428571428573,2830.0,True,,WIN
2026-08-20,SGER.JK,🚀 BREAKOUT,515.0,458.2142857142857,544.3571428571429,573.7142857142858,True,TP1,WIN
2026-08-20,PGAS.JK,🔥 CONFIRM REVERSAL,1525.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-20,KETR.JK,🚀 BREAKOUT,715.0,567.1428571428571,783.5714285714286,852.1428571428571,True,,WIN
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2790.0,2724.285714285714,2847.1428571428573,2830.0,True,,WIN
2026-08-20,SGER.JK,🚀 BREAKOUT,515.0,458.2142857142857,544.3571428571429,573.7142857142858,True,TP1,WIN
2026-08-20,KETR.JK,🚀 BREAKOUT,715.0,567.1428571428571,783.5714285714286,852.1428571428571,True,,WIN
2026-08-21,SGER.JK,🌟 KATALIS POSITIF MASIF,520.0,458.2142857142857,544.3571428571429,573.7142857142858,True,TP1,WIN
2026-08-21,SGER.JK,🚀 BREAKOUT,535.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-21,NICL.JK,🔥 CONFIRM REVERSAL,484.0,465.0,511.0,525.0,True,,WIN
2026-08-21,SGER.JK,🚀 BREAKOUT,535.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-21,NICL.JK,🔥 CONFIRM REVERSAL,484.0,465.0,511.0,525.0,True,,WIN
2026-08-24,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-24,SGER.JK,🌟 KATALIS POSITIF MASIF,550.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-24,SGER.JK,🌟 KATALIS POSITIF MASIF,545.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-24,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-24,ADRO.JK,🚀 BREAKOUT,2630.0,2513.5714285714284,2709.285714285714,2788.5714285714284,True,TP1,WIN
2026-08-24,PTBA.JK,🚀 BREAKOUT,2480.0,2359.285714285714,2542.1428571428573,2604.285714285714,True,,WIN
2026-08-24,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-24,SGER.JK,🌟 KATALIS POSITIF MASIF,545.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-24,ADRO.JK,🚀 BREAKOUT,2630.0,2513.5714285714284,2709.285714285714,2788.5714285714284,True,TP1,WIN
2026-08-24,PTBA.JK,🚀 BREAKOUT,2480.0,2359.285714285714,2542.1428571428573,2604.285714285714,True,,WIN
2026-08-25,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-25,SGER.JK,🌟 KATALIS POSITIF MASIF,545.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-25,ADRO.JK,🚀 BREAKOUT,2630.0,2513.5714285714284,2709.285714285714,2788.5714285714284,True,TP1,WIN
2026-08-25,PTBA.JK,🚀 BREAKOUT,2480.0,2359.285714285714,2542.1428571428573,2604.285714285714,True,,WIN
2026-08-25,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-25,SGER.JK,🌟 KATALIS POSITIF MASIF,545.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-25,ADRO.JK,🚀 BREAKOUT,2630.0,2513.5714285714284,2709.285714285714,2788.5714285714284,True,TP1,WIN
2026-08-25,PTBA.JK,🚀 BREAKOUT,2480.0,2359.285714285714,2542.1428571428573,2604.285714285714,True,,WIN
2026-08-25,ADRO.JK,🚀 BREAKOUT,2630.0,2513.5714285714284,2709.285714285714,2788.5714285714284,True,TP1,WIN
2026-08-25,PTBA.JK,🚀 BREAKOUT,2480.0,2359.285714285714,2542.1428571428573,2604.285714285714,True,,WIN
2026-08-25,SGER.JK,🌟 KATALIS POSITIF MASIF,545.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-25,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-25,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1496.071428571429,1566.7857142857142,1580.0,True,,LOSS
2026-08-25,SGER.JK,🌟 KATALIS POSITIF MASIF,545.0,458.1785714285714,564.4642857142857,593.9285714285714,True,TP1,WIN
2026-08-25,ADRO.JK,🚀 BREAKOUT,2630.0,2513.5714285714284,2709.285714285714,2788.5714285714284,True,TP1,WIN
2026-08-25,PTBA.JK,🚀 BREAKOUT,2480.0,2359.285714285714,2542.1428571428573,2604.285714285714,True,,WIN
2026-08-26,NICL.JK,✨ KATALIS POSITIF SIGNIFIKAN,494.0,465.0,511.0,525.0,True,,WIN
