Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-09-10,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,985.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,410.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-10,PTBA.JK,✨ KATALIS POSITIF SIGNIFIKAN,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-15,TOTL.JK,🌟 KATALIS POSITIF MASIF,1575.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,TP1
2026-09-15,KOTA.JK,🌟 KATALIS POSITIF MASIF,208.0,148.5,244.5,273.0,False,
2026-09-15,UVCR.JK,🚀 BREAKOUT,171.0,145.53571428571428,184.3928571428572,197.78571428571428,True,TP1
2026-09-15,TOTL.JK,🌟 KATALIS POSITIF MASIF,1555.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,TP1
2026-09-15,DEFI.JK,🚀 BREAKOUT,139.0,97.64285714285714,149.07142857142858,159.14285714285714,True,
2026-09-15,UVCR.JK,🚀 BREAKOUT,173.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-15,NZIA.JK,🌟 KATALIS POSITIF MASIF,199.0,153.32142857142858,263.0357142857143,298.07142857142856,True,
2026-09-15,TOTL.JK,🌟 KATALIS POSITIF MASIF,1555.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,TP1
2026-09-15,NZIA.JK,🌟 KATALIS POSITIF MASIF,199.0,153.32142857142858,263.0357142857143,298.07142857142856,True,
2026-09-15,UVCR.JK,🚀 BREAKOUT,173.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-15,DEFI.JK,🚀 BREAKOUT,139.0,97.64285714285714,149.07142857142858,159.14285714285714,True,
2026-09-15,TOTL.JK,🌟 KATALIS POSITIF MASIF,1555.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,TP1
2026-09-15,NZIA.JK,🌟 KATALIS POSITIF MASIF,199.0,153.32142857142858,263.0357142857143,298.07142857142856,True,
2026-09-15,UVCR.JK,🚀 BREAKOUT,173.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-15,DEFI.JK,🚀 BREAKOUT,139.0,97.64285714285714,149.07142857142858,159.14285714285714,True,
2026-09-16,AMMN.JK,🌟 KATALIS POSITIF MASIF,5175.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-16,AMMN.JK,🌟 KATALIS POSITIF MASIF,5150.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-16,AMMN.JK,🌟 KATALIS POSITIF MASIF,5150.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-16,AMMN.JK,🌟 KATALIS POSITIF MASIF,5150.0,4565.714285714285,5352.857142857143,5605.714285714286,True,
2026-09-17,PWON.JK,🌟 KATALIS POSITIF MASIF,272.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-17,ERAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,630.0,487.57142857142856,632.2857142857143,669.5714285714286,False,TP1
2026-09-17,LAPD.JK,🌟 KATALIS POSITIF MASIF,87.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-17,SMGR.JK,🌟 KATALIS POSITIF MASIF,1620.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-17,ERAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,620.0,487.57142857142856,632.2857142857143,669.5714285714286,False,TP1
2026-09-17,TMPO.JK,📉 BUY ON WEAKNESS,154.0,145.03571428571428,165.81144205069302,252.0,True,TP1
2026-09-17,LAPD.JK,🌟 KATALIS POSITIF MASIF,86.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-17,BUKA.JK,👀 BULLISH DIVERGENCE,105.0,99.75,109.51264788685252,118.0,False,TP1
2026-09-17,PWON.JK,🌟 KATALIS POSITIF MASIF,270.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-17,FILM.JK,👀 BULLISH DIVERGENCE,790.0,640.8928571428571,837.3649936933364,965.0,True,
2026-09-17,PWON.JK,🌟 KATALIS POSITIF MASIF,270.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-17,SMGR.JK,🌟 KATALIS POSITIF MASIF,1620.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-17,ERAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,620.0,487.57142857142856,632.2857142857143,669.5714285714286,False,TP1
2026-09-17,LAPD.JK,🌟 KATALIS POSITIF MASIF,86.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-17,FILM.JK,👀 BULLISH DIVERGENCE,790.0,640.8928571428571,837.3649936933364,965.0,True,
2026-09-17,PWON.JK,🌟 KATALIS POSITIF MASIF,270.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-17,SMGR.JK,🌟 KATALIS POSITIF MASIF,1620.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-17,ERAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,620.0,487.57142857142856,632.2857142857143,669.5714285714286,False,TP1
2026-09-17,LAPD.JK,🌟 KATALIS POSITIF MASIF,86.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-17,FILM.JK,👀 BULLISH DIVERGENCE,790.0,640.8928571428571,837.3649936933364,965.0,True,
2026-09-18,TRIN.JK,🌟 KATALIS POSITIF MASIF,374.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-18,TRIN.JK,🌟 KATALIS POSITIF MASIF,358.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-18,UVCR.JK,✨ KATALIS POSITIF SIGNIFIKAN,178.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-18,TRIN.JK,🌟 KATALIS POSITIF MASIF,358.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-18,UVCR.JK,✨ KATALIS POSITIF SIGNIFIKAN,178.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-18,TRIN.JK,🌟 KATALIS POSITIF MASIF,358.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-18,UVCR.JK,✨ KATALIS POSITIF SIGNIFIKAN,178.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-21,BAJA.JK,🚀 BREAKOUT,436.0,259.92857142857144,484.2142857142857,532.4285714285714,True,TP1
2026-09-21,UVCR.JK,✨ KATALIS POSITIF SIGNIFIKAN,188.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-21,CSMI.JK,🚀 BREAKOUT,234.0,166.57142857142858,256.2857142857143,278.57142857142856,True,TP1
2026-09-21,IRSX.JK,🚀 BREAKOUT,454.0,395.9285714285714,490.2142857142857,526.4285714285714,False,
2026-09-21,NEST.JK,🚀 BREAKOUT,785.0,701.6071428571429,825.1785714285714,865.3571428571429,False,
2026-09-21,TRIN.JK,🌟 KATALIS POSITIF MASIF,400.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-21,TOTL.JK,✨ KATALIS POSITIF SIGNIFIKAN,1600.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,TP1
2026-09-21,IRSX.JK,🚀 BREAKOUT,454.0,395.9285714285714,490.2142857142857,526.4285714285714,False,
2026-09-21,TRIN.JK,🌟 KATALIS POSITIF MASIF,400.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-21,UVCR.JK,✨ KATALIS POSITIF SIGNIFIKAN,188.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-21,BAJA.JK,🚀 BREAKOUT,436.0,259.92857142857144,484.2142857142857,532.4285714285714,True,TP1
2026-09-21,CSMI.JK,🚀 BREAKOUT,234.0,166.57142857142858,256.2857142857143,278.57142857142856,True,TP1
2026-09-21,NEST.JK,🚀 BREAKOUT,785.0,701.6071428571429,825.1785714285714,865.3571428571429,False,
2026-09-21,TOTL.JK,✨ KATALIS POSITIF SIGNIFIKAN,1600.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,TP1
2026-09-21,IRSX.JK,🚀 BREAKOUT,454.0,395.9285714285714,490.2142857142857,526.4285714285714,False,
2026-09-21,TRIN.JK,🌟 KATALIS POSITIF MASIF,400.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-21,UVCR.JK,✨ KATALIS POSITIF SIGNIFIKAN,188.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-21,BAJA.JK,🚀 BREAKOUT,436.0,259.92857142857144,484.2142857142857,532.4285714285714,True,TP1
2026-09-21,CSMI.JK,🚀 BREAKOUT,234.0,166.57142857142858,256.2857142857143,278.57142857142856,True,TP1
2026-09-21,NEST.JK,🚀 BREAKOUT,785.0,701.6071428571429,825.1785714285714,865.3571428571429,False,
2026-09-21,TOTL.JK,✨ KATALIS POSITIF SIGNIFIKAN,1600.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,TP1
2026-09-21,IRSX.JK,🚀 BREAKOUT,454.0,395.9285714285714,490.2142857142857,526.4285714285714,False,
2026-09-21,TRIN.JK,🌟 KATALIS POSITIF MASIF,400.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-21,UVCR.JK,✨ KATALIS POSITIF SIGNIFIKAN,188.0,145.53571428571428,186.3928571428572,199.78571428571428,True,TP1
2026-09-21,BAJA.JK,🚀 BREAKOUT,436.0,259.92857142857144,484.2142857142857,532.4285714285714,True,TP1
2026-09-21,CSMI.JK,🚀 BREAKOUT,234.0,166.57142857142858,256.2857142857143,278.57142857142856,True,TP1
2026-09-21,NEST.JK,🚀 BREAKOUT,785.0,701.6071428571429,825.1785714285714,865.3571428571429,False,
2026-09-22,GRPH.JK,🌟 KATALIS POSITIF MASIF,136.0,100.75,166.75,191.5,False,
2026-09-22,TMPO.JK,🌟 KATALIS POSITIF MASIF,156.0,145.03571428571428,165.81144205069302,252.0,True,TP1
2026-09-22,EMAS.JK,📉 BUY ON WEAKNESS,7600.0,7372.321428571428,7981.357000593083,9700.0,True,
2026-09-22,HRTA.JK,📉 BUY ON WEAKNESS,2170.0,2051.785714285714,2183.1060479374128,2470.0,False,TP1
2026-09-22,TOTL.JK,🚀 BREAKOUT,1635.0,1514.642857142857,1726.071428571429,1817.142857142857,False,
2026-09-22,GRPH.JK,🌟 KATALIS POSITIF MASIF,136.0,100.75,166.75,191.5,False,
2026-09-22,BSSR.JK,🚀 BREAKOUT,5475.0,4842.857142857143,5676.428571428572,5877.857142857143,False,
2026-09-22,TMPO.JK,🌟 KATALIS POSITIF MASIF,156.0,145.03571428571428,165.81144205069302,252.0,True,TP1
2026-09-22,TOTL.JK,🚀 BREAKOUT,1635.0,1514.642857142857,1726.071428571429,1817.142857142857,False,
2026-09-22,GRPH.JK,🌟 KATALIS POSITIF MASIF,136.0,100.75,166.75,191.5,False,
2026-09-22,TMPO.JK,🌟 KATALIS POSITIF MASIF,156.0,145.03571428571428,165.81144205069302,252.0,True,TP1
2026-09-22,HRTA.JK,📉 BUY ON WEAKNESS,2170.0,2051.785714285714,2183.1060479374128,2470.0,False,TP1
2026-09-22,BSSR.JK,🚀 BREAKOUT,5475.0,4842.857142857143,5676.428571428572,5877.857142857143,False,
2026-09-22,TOTL.JK,🚀 BREAKOUT,1635.0,1514.642857142857,1726.071428571429,1817.142857142857,False,
2026-09-22,GRPH.JK,🌟 KATALIS POSITIF MASIF,136.0,100.75,166.75,191.5,False,
2026-09-22,TMPO.JK,🌟 KATALIS POSITIF MASIF,156.0,145.03571428571428,165.81144205069302,252.0,True,TP1
2026-09-22,HRTA.JK,📉 BUY ON WEAKNESS,2170.0,2051.785714285714,2183.1060479374128,2470.0,False,TP1
2026-09-22,BSSR.JK,🚀 BREAKOUT,5475.0,4842.857142857143,5676.428571428572,5877.857142857143,False,
2026-09-23,BRMS.JK,🌟 KATALIS POSITIF MASIF,695.0,607.5,737.5,790.0,False,
2026-09-23,PWON.JK,🌟 KATALIS POSITIF MASIF,272.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-23,BBRI.JK,🌟 KATALIS POSITIF MASIF,3220.0,3135.0,3485.0,3590.0,True,
2026-09-23,BWPT.JK,🌟 KATALIS POSITIF MASIF,118.0,100.14285714285714,150.57142857142856,165.14285714285714,False,
2026-09-23,NZIA.JK,🌟 KATALIS POSITIF MASIF,167.0,153.32142857142858,263.0357142857143,298.07142857142856,False,
2026-09-23,LAPD.JK,🌟 KATALIS POSITIF MASIF,84.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-23,EMAS.JK,🌟 KATALIS POSITIF MASIF,7775.0,7372.321428571428,7981.357000593083,9700.0,True,
2026-09-23,HRTA.JK,✨ KATALIS POSITIF SIGNIFIKAN,2290.0,2051.785714285714,2183.1060479374128,2470.0,False,TP1
2026-09-23,BBRI.JK,🌟 KATALIS POSITIF MASIF,3190.0,3135.0,3485.0,3590.0,True,
2026-09-23,DEWI.JK,🚀 BREAKOUT,226.0,174.85714285714286,241.42857142857144,256.8571428571429,False,
2026-09-23,BSSR.JK,✨ KATALIS POSITIF SIGNIFIKAN,5500.0,4842.857142857143,5676.428571428572,5877.857142857143,False,
2026-09-23,PKPK.JK,🚀 BREAKOUT,5200.0,4366.785714285715,5689.642857142857,6179.285714285715,False,TP1
2026-09-23,UNVR.JK,👀 BULLISH DIVERGENCE,1630.0,1598.75,1665.9180500381997,1785.0,False,
2026-09-23,SRTG.JK,📉 BUY ON WEAKNESS,1800.0,1733.2142857142858,1809.8990802988828,1960.0,False,TP1
2026-09-23,SMLE.JK,🚀 BREAKOUT,266.0,209.07142857142856,292.7857142857143,319.57142857142856,False,TP1
2026-09-23,EMAS.JK,🌟 KATALIS POSITIF MASIF,7800.0,7372.321428571428,7981.357000593083,9700.0,True,
2026-09-23,SMGR.JK,🌟 KATALIS POSITIF MASIF,1615.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-23,BRMS.JK,🌟 KATALIS POSITIF MASIF,695.0,607.5,737.5,790.0,False,
2026-09-23,NZIA.JK,🌟 KATALIS POSITIF MASIF,168.0,153.32142857142858,263.0357142857143,298.07142857142856,False,
2026-09-23,BWPT.JK,🌟 KATALIS POSITIF MASIF,117.0,100.14285714285714,150.57142857142856,165.14285714285714,False,
2026-09-23,HRTA.JK,🌟 KATALIS POSITIF MASIF,2300.0,2051.785714285714,2183.1060479374128,2470.0,False,TP1
2026-09-23,LAPD.JK,🌟 KATALIS POSITIF MASIF,85.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-23,PWON.JK,🌟 KATALIS POSITIF MASIF,278.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-23,BRMS.JK,🌟 KATALIS POSITIF MASIF,695.0,607.5,737.5,790.0,False,
2026-09-23,PWON.JK,🌟 KATALIS POSITIF MASIF,278.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-23,SMGR.JK,🌟 KATALIS POSITIF MASIF,1615.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-23,BBRI.JK,🌟 KATALIS POSITIF MASIF,3190.0,3135.0,3485.0,3590.0,True,
2026-09-23,BWPT.JK,🌟 KATALIS POSITIF MASIF,117.0,100.14285714285714,150.57142857142856,165.14285714285714,False,
2026-09-23,NZIA.JK,🌟 KATALIS POSITIF MASIF,168.0,153.32142857142858,263.0357142857143,298.07142857142856,False,
2026-09-23,LAPD.JK,🌟 KATALIS POSITIF MASIF,85.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-23,EMAS.JK,🌟 KATALIS POSITIF MASIF,7800.0,7372.321428571428,7981.357000593083,9700.0,True,
2026-09-23,HRTA.JK,🌟 KATALIS POSITIF MASIF,2300.0,2051.785714285714,2183.1060479374128,2470.0,False,TP1
2026-09-23,BSSR.JK,✨ KATALIS POSITIF SIGNIFIKAN,5500.0,4842.857142857143,5676.428571428572,5877.857142857143,False,
2026-09-23,DEWI.JK,🚀 BREAKOUT,226.0,174.85714285714286,241.42857142857144,256.8571428571429,False,
2026-09-23,PKPK.JK,🚀 BREAKOUT,5200.0,4366.785714285715,5689.642857142857,6179.285714285715,False,TP1
2026-09-23,SMLE.JK,🚀 BREAKOUT,266.0,209.07142857142856,292.7857142857143,319.57142857142856,False,TP1
2026-09-23,BRMS.JK,🌟 KATALIS POSITIF MASIF,695.0,607.5,737.5,790.0,False,
2026-09-23,PWON.JK,🌟 KATALIS POSITIF MASIF,278.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-09-23,SMGR.JK,🌟 KATALIS POSITIF MASIF,1615.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-23,BBRI.JK,🌟 KATALIS POSITIF MASIF,3190.0,3135.0,3485.0,3590.0,True,
2026-09-23,BWPT.JK,🌟 KATALIS POSITIF MASIF,117.0,100.14285714285714,150.57142857142856,165.14285714285714,False,
2026-09-23,NZIA.JK,🌟 KATALIS POSITIF MASIF,168.0,153.32142857142858,263.0357142857143,298.07142857142856,False,
2026-09-23,LAPD.JK,🌟 KATALIS POSITIF MASIF,85.0,61.96428571428572,102.10714285714286,111.21428571428572,False,
2026-09-23,EMAS.JK,🌟 KATALIS POSITIF MASIF,7800.0,7372.321428571428,7981.357000593083,9700.0,True,
2026-09-23,HRTA.JK,🌟 KATALIS POSITIF MASIF,2300.0,2051.785714285714,2183.1060479374128,2470.0,False,TP1
2026-09-23,BSSR.JK,✨ KATALIS POSITIF SIGNIFIKAN,5500.0,4842.857142857143,5676.428571428572,5877.857142857143,False,
2026-09-23,DEWI.JK,🚀 BREAKOUT,226.0,174.85714285714286,241.42857142857144,256.8571428571429,False,
