Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-08-20,FILM.JK,👀 BULLISH DIVERGENCE,815.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-08-21,INET.JK,🚀 BREAKOUT,330.0,279.0,363.0,396.0,True,TP1
2026-08-21,INET.JK,🚀 BREAKOUT,330.0,279.0,363.0,396.0,True,TP1
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,725.0,607.5,737.5,790.0,True,TP1
2026-08-24,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,340.0,279.0,363.0,396.0,True,TP1
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-24,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-24,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-24,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-24,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-26,TEBE.JK,✨ KATALIS POSITIF SIGNIFIKAN,1750.0,1395.357142857143,2058.928571428572,2252.8571428571427,True,
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,476.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2840.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,FILM.JK,🌟 KATALIS POSITIF MASIF,865.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2850.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,FILM.JK,🌟 KATALIS POSITIF MASIF,860.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2810.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,FILM.JK,🌟 KATALIS POSITIF MASIF,830.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-08-31,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,350.0,279.0,363.0,396.0,False,TP1
2026-08-31,ITMG.JK,🚀 BREAKOUT,26050.0,25264.28571428572,26757.14285714286,27464.28571428572,False,TP1
2026-08-31,DMAS.JK,🚀 BREAKOUT,208.0,174.78571428571428,223.6428571428572,239.28571428571428,True,
2026-08-31,PWON.JK,🚀 BREAKOUT,280.0,263.7142857142857,292.85714285714283,305.7142857142857,False,
2026-08-31,KOTA.JK,🚀 BREAKOUT,216.0,148.5,244.5,273.0,True,TP1
2026-08-31,POWR.JK,🚀 BREAKOUT,950.0,860.7142857142857,1022.8571428571428,1095.7142857142858,True,TP1
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2820.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,BEST.JK,🚀 BREAKOUT,139.0,119.03571428571428,150.89285714285714,162.78571428571428,True,
2026-08-31,BRMS.JK,✨ KATALIS POSITIF SIGNIFIKAN,750.0,607.5,737.5,790.0,True,TP1
2026-08-31,PGAS.JK,🌟 KATALIS POSITIF MASIF,1530.0,1476.071428571429,1556.7857142857142,1580.0,True,TP1
2026-08-31,JSMR.JK,🚀 BREAKOUT,2960.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-01,JSMR.JK,🌟 KATALIS POSITIF MASIF,2990.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-01,FILM.JK,✨ KATALIS POSITIF SIGNIFIKAN,825.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-09-01,JSMR.JK,✨ KATALIS POSITIF SIGNIFIKAN,2970.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-01,TAPG.JK,🚀 BREAKOUT,2330.0,1971.3101926163724,2446.069422150883,2562.138844301766,True,TP1
2026-09-01,BUKA.JK,🔥 CONFIRM REVERSAL,113.0,103.25,121.25,125.0,True,
2026-09-01,IRSX.JK,🚀 BREAKOUT,406.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-01,JSMR.JK,✨ KATALIS POSITIF SIGNIFIKAN,2970.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-01,SGER.JK,🚀 BREAKOUT,655.0,548.7142857142857,703.8571428571429,752.7142857142857,False,TP1
2026-09-01,STAA.JK,🚀 BREAKOUT,1245.0,1164.107142857143,1292.678571428571,1340.357142857143,False,TP1
2026-09-01,BFIN.JK,🚀 BREAKOUT,980.0,881.7857142857143,1034.642857142857,1089.2857142857142,False,TP1
2026-09-01,AALI.JK,🚀 BREAKOUT,8400.0,7890.178571428572,8729.464285714286,9058.92857142857,False,
2026-09-01,SMGR.JK,🚀 BREAKOUT,1730.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-01,BBRI.JK,🚀 BREAKOUT,3380.0,3135.0,3485.0,3590.0,False,
2026-09-01,ASII.JK,🔥 CONFIRM REVERSAL,4920.0,4746.25,5051.25,5275.0,True,
2026-09-01,CUAN.JK,🚀 BREAKOUT,905.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-01,PGAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,1555.0,1476.071428571429,1556.7857142857142,1580.0,True,TP1
2026-09-01,FILM.JK,✨ KATALIS POSITIF SIGNIFIKAN,840.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-09-01,DSNG.JK,🚀 BREAKOUT,1710.0,1504.107142857143,1802.678571428572,1895.357142857143,True,
2026-09-02,BWPT.JK,🚀 BREAKOUT,124.0,100.64285714285714,137.07142857142856,150.14285714285714,True,TP1
2026-09-02,BWPT.JK,🚀 BREAKOUT,128.0,100.64285714285714,141.07142857142856,154.14285714285714,True,TP1
2026-09-02,ASLI.JK,🚀 BREAKOUT,374.0,276.2142857142857,427.3571428571428,480.7142857142857,True,TP1
2026-09-02,ASLI.JK,🚀 BREAKOUT,380.0,276.1428571428572,433.57142857142856,487.1428571428571,True,TP1
2026-09-02,BWPT.JK,🚀 BREAKOUT,136.0,100.14285714285714,150.57142857142856,165.14285714285714,True,
2026-09-02,TAPG.JK,🚀 BREAKOUT,2350.0,2059.464285714286,2471.6071428571427,2593.214285714286,True,TP1
2026-09-02,ASLI.JK,🌟 KATALIS POSITIF MASIF,364.0,276.1428571428572,433.57142857142856,487.1428571428571,True,TP1
2026-09-02,STAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,1260.0,1164.107142857143,1292.678571428571,1340.357142857143,False,TP1
2026-09-02,BWPT.JK,🌟 KATALIS POSITIF MASIF,132.0,100.14285714285714,150.57142857142856,165.14285714285714,True,
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3020.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-03,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,True,
2026-09-03,SMGR.JK,🌟 KATALIS POSITIF MASIF,1820.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4960.0,4746.25,5051.25,5275.0,True,
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3020.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-03,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,True,
2026-09-03,SMGR.JK,🌟 KATALIS POSITIF MASIF,1820.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4960.0,4746.25,5051.25,5275.0,True,
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3040.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4990.0,4746.25,5051.25,5275.0,True,
2026-09-03,KUAS.JK,🚀 BREAKOUT,114.0,91.89285714285714,123.32142857142856,132.64285714285714,False,
2026-09-03,BEST.JK,✨ KATALIS POSITIF SIGNIFIKAN,139.0,119.03571428571428,150.89285714285714,162.78571428571428,False,
2026-09-03,SINI.JK,🚀 BREAKOUT,14700.0,10843.75,15993.75,17287.5,False,
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3040.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-03,ERAA.JK,🚀 BREAKOUT,595.0,487.57142857142856,632.2857142857143,669.5714285714286,True,TP1
2026-09-03,GRPH.JK,🚀 BREAKOUT,119.0,85.25,139.25,159.5,False,TP1
2026-09-03,BSSR.JK,🚀 BREAKOUT,4910.0,4639.642857142857,5031.071428571428,5152.142857142857,True,
2026-09-03,AALI.JK,🚀 BREAKOUT,8575.0,8183.035714285715,8925.892857142857,9276.785714285714,False,
2026-09-03,BMTR.JK,🚀 BREAKOUT,120.0,110.5,124.5,129.0,True,
2026-09-03,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,5050.0,4746.25,5051.25,5275.0,True,
2026-09-04,FILM.JK,🌟 KATALIS POSITIF MASIF,890.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-09-04,IRSX.JK,✨ KATALIS POSITIF SIGNIFIKAN,428.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-04,SINI.JK,🌟 KATALIS POSITIF MASIF,15375.0,10843.75,15993.75,17287.5,False,
2026-09-04,SINI.JK,🌟 KATALIS POSITIF MASIF,14500.0,10843.75,15993.75,17287.5,False,
2026-09-04,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,366.0,279.0,363.0,396.0,False,TP1
2026-09-04,BSSR.JK,✨ KATALIS POSITIF SIGNIFIKAN,4930.0,4639.642857142857,5031.071428571428,5152.142857142857,True,
2026-09-04,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,940.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-04,TRIN.JK,🚀 BREAKOUT,416.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-04,IRSX.JK,✨ KATALIS POSITIF SIGNIFIKAN,424.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-07,BRMS.JK,🌟 KATALIS POSITIF MASIF,720.0,607.5,737.5,790.0,False,TP1
2026-09-07,GRPH.JK,🚀 BREAKOUT,143.0,100.82142857142856,167.53571428571428,192.07142857142856,False,
2026-09-07,BFIN.JK,🚀 BREAKOUT,1025.0,908.9285714285714,1088.2142857142858,1151.4285714285716,False,
2026-09-07,GRPH.JK,🚀 BREAKOUT,142.0,100.75,166.75,191.5,False,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3010.0,2808.5714285714284,3164.285714285714,3318.5714285714284,True,TP1
2026-09-07,BRMS.JK,🌟 KATALIS POSITIF MASIF,720.0,607.5,737.5,790.0,False,TP1
2026-09-07,DMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,202.0,174.78571428571428,223.6428571428572,239.28571428571428,False,
2026-09-07,BFIN.JK,🚀 BREAKOUT,1015.0,908.9285714285714,1078.2142857142858,1141.4285714285716,False,
2026-09-07,GRPH.JK,🌟 KATALIS POSITIF MASIF,135.0,100.75,166.75,191.5,False,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3040.0,2808.214285714286,3195.3571428571427,3350.714285714286,True,TP1
2026-09-07,RSCH.JK,🚀 BREAKOUT,426.0,362.7142857142857,453.8571428571429,481.7142857142857,True,
2026-09-07,NZIA.JK,🚀 BREAKOUT,228.0,153.32142857142858,263.0357142857143,298.07142857142856,True,TP1
2026-09-07,DMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,202.0,174.78571428571428,223.6428571428572,239.28571428571428,False,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3010.0,2808.214285714286,3165.3571428571427,3320.714285714286,True,TP1
2026-09-07,BFIN.JK,🚀 BREAKOUT,1015.0,908.9285714285714,1078.2142857142858,1141.4285714285716,False,
2026-09-07,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-07,SGER.JK,🌟 KATALIS POSITIF MASIF,695.0,548.7142857142857,703.8571428571429,752.7142857142857,False,TP1
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1476.071428571429,1556.7857142857142,1580.0,True,
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-09-08,JSMR.JK,🌟 KATALIS POSITIF MASIF,2990.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1476.071428571429,1556.7857142857142,1580.0,True,
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1476.071428571429,1556.7857142857142,1580.0,True,
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,472.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-09-08,JSMR.JK,🌟 KATALIS POSITIF MASIF,2990.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,115.0,103.25,121.25,125.0,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,TEBE.JK,🌟 KATALIS POSITIF MASIF,1795.0,1395.357142857143,2058.928571428572,2252.8571428571427,True,
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1476.071428571429,1556.7857142857142,1580.0,True,
2026-09-08,COCO.JK,🚀 BREAKOUT,144.0,122.53571428571428,157.39285714285714,170.78571428571428,True,
2026-09-08,BWPT.JK,🌟 KATALIS POSITIF MASIF,135.0,100.14285714285714,150.57142857142856,165.14285714285714,False,
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,True,
2026-09-08,ENRG.JK,🚀 BREAKOUT,1470.0,1316.428571428571,1555.7142857142858,1641.4285714285716,True,
2026-09-08,PIPA.JK,🚀 BREAKOUT,230.0,183.3571428571429,267.92857142857144,305.8571428571429,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,470.0,414.2142857142857,479.3571428571428,502.7142857142857,True,TP1
2026-09-08,JSMR.JK,🌟 KATALIS POSITIF MASIF,3010.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-09,POWR.JK,✨ KATALIS POSITIF SIGNIFIKAN,955.0,860.7142857142857,1022.8571428571428,1095.7142857142858,True,TP1
2026-09-09,GRPH.JK,🌟 KATALIS POSITIF MASIF,142.0,100.75,166.75,191.5,False,
2026-09-09,POWR.JK,🚀 BREAKOUT,990.0,890.3571428571429,1063.928571428571,1137.857142857143,True,
2026-09-09,POWR.JK,🌟 KATALIS POSITIF MASIF,1005.0,890.3571428571429,1063.928571428571,1137.857142857143,True,
2026-09-09,PTBA.JK,🚀 BREAKOUT,3080.0,2914.285714285714,3247.1428571428573,3414.285714285714,False,
2026-09-09,AADI.JK,🚀 BREAKOUT,12425.0,11452.67857142857,13016.964285714286,13608.928571428572,True,
2026-09-09,IMPC.JK,🚀 BREAKOUT,1785.0,1504.821428571429,1920.5357142857144,2056.0714285714284,True,
2026-09-09,UVCR.JK,🚀 BREAKOUT,161.0,144.35714285714286,171.92857142857142,182.8571428571429,True,TP1
2026-09-09,PTBA.JK,🚀 BREAKOUT,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-09,AADI.JK,🚀 BREAKOUT,12450.0,11451.785714285714,13044.642857142857,13639.285714285714,True,
2026-09-09,POWR.JK,🌟 KATALIS POSITIF MASIF,1005.0,890.3571428571429,1063.928571428571,1137.857142857143,True,
2026-09-09,AMMN.JK,🚀 BREAKOUT,4910.0,4349.285714285715,5152.142857142857,5394.285714285714,False,
2026-09-10,SGER.JK,✨ KATALIS POSITIF SIGNIFIKAN,705.0,548.7142857142857,703.8571428571429,752.7142857142857,False,TP1
2026-09-10,BMTR.JK,🌟 KATALIS POSITIF MASIF,118.0,110.5,124.5,129.0,True,
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,408.0,312.85714285714283,467.4285714285714,518.8571428571429,False,
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,410.0,312.85714285714283,467.4285714285714,518.8571428571429,False,
2026-09-10,DOOH.JK,🚀 BREAKOUT,392.0,355.6428571428572,399.07142857142856,406.1428571428572,True,TP1
2026-09-10,BMTR.JK,🌟 KATALIS POSITIF MASIF,119.0,110.5,124.5,129.0,True,
2026-09-10,SGER.JK,🚀 BREAKOUT,720.0,611.3571428571429,790.9285714285714,861.8571428571429,False,
2026-09-10,KPIG.JK,🚀 BREAKOUT,85.0,61.67857142857143,91.96428571428572,98.92857142857144,True,
2026-09-10,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,985.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-10,PTBA.JK,✨ KATALIS POSITIF SIGNIFIKAN,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-10,SGER.JK,🚀 BREAKOUT,720.0,611.3571428571429,790.9285714285714,861.8571428571429,False,
2026-09-10,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,985.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-10,BMTR.JK,🌟 KATALIS POSITIF MASIF,119.0,110.5,124.5,129.0,True,
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,410.0,312.85714285714283,467.4285714285714,518.8571428571429,False,
2026-09-10,PTBA.JK,✨ KATALIS POSITIF SIGNIFIKAN,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-10,DOOH.JK,🚀 BREAKOUT,392.0,355.6428571428572,399.07142857142856,406.1428571428572,True,TP1
2026-09-10,KPIG.JK,🚀 BREAKOUT,85.0,61.67857142857143,91.96428571428572,98.92857142857144,True,
2026-09-10,SGER.JK,🚀 BREAKOUT,720.0,611.3571428571429,790.9285714285714,861.8571428571429,False,
2026-09-10,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,985.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-10,BMTR.JK,🌟 KATALIS POSITIF MASIF,119.0,110.5,124.5,129.0,True,
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,410.0,312.85714285714283,467.4285714285714,518.8571428571429,False,
2026-09-10,PTBA.JK,✨ KATALIS POSITIF SIGNIFIKAN,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-10,DOOH.JK,🚀 BREAKOUT,392.0,355.6428571428572,399.07142857142856,406.1428571428572,True,TP1
2026-09-10,KPIG.JK,🚀 BREAKOUT,85.0,61.67857142857143,91.96428571428572,98.92857142857144,True,
2026-09-11,MMIX.JK,🚀 BREAKOUT,850.0,801.4285714285714,890.7142857142857,931.4285714285714,False,
2026-09-11,MMIX.JK,🚀 BREAKOUT,850.0,801.4285714285714,890.7142857142857,931.4285714285714,False,
2026-09-11,MMIX.JK,🚀 BREAKOUT,850.0,801.4285714285714,890.7142857142857,931.4285714285714,False,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,TLKM.JK,🚀 BREAKOUT,2690.0,2565.714285714286,2762.8571428571427,2835.714285714286,True,
2026-09-14,PGAS.JK,🌟 KATALIS POSITIF MASIF,1550.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,False,TP1
2026-09-14,SMLE.JK,🚀 BREAKOUT,206.0,175.35714285714286,225.92857142857144,245.8571428571429,False,TP1
2026-09-14,COCO.JK,🌟 KATALIS POSITIF MASIF,140.0,122.53571428571428,157.39285714285714,170.78571428571428,True,
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,False,
2026-09-14,MPIX.JK,🚀 BREAKOUT,160.0,108.10714285714286,177.67857142857144,195.3571428571429,False,TP1
2026-09-14,PGAS.JK,🌟 KATALIS POSITIF MASIF,1550.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,False,TP1
2026-09-14,COCO.JK,🌟 KATALIS POSITIF MASIF,140.0,122.53571428571428,157.39285714285714,170.78571428571428,True,
