Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-08-19,GPSO.JK,🔥 CONFIRM REVERSAL,296.0,271.5,321.5,372.0,True,
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,320.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,318.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-20,HOPE.JK,🌟 KATALIS POSITIF MASIF,276.0,208.6428571428572,284.07142857142856,312.1428571428572,True,TP1
2026-08-20,TEBE.JK,🌟 KATALIS POSITIF MASIF,1945.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,TP1
2026-08-20,PGAS.JK,🌟 KATALIS POSITIF MASIF,1530.0,1476.071428571429,1556.7857142857142,1580.0,True,TP1
2026-08-20,BYAN.JK,🌟 KATALIS POSITIF MASIF,16700.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-20,PSAB.JK,🚀 BREAKOUT,640.0,493.8571428571428,688.4285714285714,736.8571428571429,False,
2026-08-20,BYAN.JK,🌟 KATALIS POSITIF MASIF,16175.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-20,HRTA.JK,🚀 BREAKOUT,2340.0,2086.6071428571427,2500.178571428572,2660.357142857143,False,
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,318.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-20,TEBE.JK,🚀 BREAKOUT,1865.0,1395.357142857143,2058.928571428572,2252.8571428571427,True,
2026-08-20,BRMS.JK,🚀 BREAKOUT,685.0,607.5,737.5,790.0,True,TP1
2026-08-20,FILM.JK,👀 BULLISH DIVERGENCE,815.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,318.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-20,TEBE.JK,🚀 BREAKOUT,1865.0,1395.357142857143,2058.928571428572,2252.8571428571427,True,
2026-08-20,BYAN.JK,🌟 KATALIS POSITIF MASIF,16175.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-20,PSAB.JK,🚀 BREAKOUT,640.0,493.8571428571428,688.4285714285714,736.8571428571429,False,
2026-08-20,HRTA.JK,🚀 BREAKOUT,2340.0,2086.6071428571427,2500.178571428572,2660.357142857143,False,
2026-08-20,BRMS.JK,🚀 BREAKOUT,685.0,607.5,737.5,790.0,True,TP1
2026-08-20,FILM.JK,👀 BULLISH DIVERGENCE,815.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-08-21,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,True,TP1
2026-08-21,BRIS.JK,🔥 CONFIRM REVERSAL,1805.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-08-21,INET.JK,🚀 BREAKOUT,330.0,279.0,363.0,396.0,True,TP1
2026-08-21,OASA.JK,✨ KATALIS POSITIF SIGNIFIKAN,326.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-21,INET.JK,🚀 BREAKOUT,330.0,279.0,363.0,396.0,True,TP1
2026-08-21,OASA.JK,✨ KATALIS POSITIF SIGNIFIKAN,326.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-21,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,True,TP1
2026-08-21,BRIS.JK,🔥 CONFIRM REVERSAL,1805.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,725.0,607.5,737.5,790.0,True,TP1
2026-08-24,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,True,TP1
2026-08-24,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,340.0,279.0,363.0,396.0,True,TP1
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-24,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,True,TP1
2026-08-24,BRIS.JK,🌟 KATALIS POSITIF MASIF,1810.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-08-24,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-24,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-24,EMAS.JK,🚀 BREAKOUT,8725.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-24,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,True,TP1
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-24,SSIA.JK,🚀 BREAKOUT,1900.0,1722.321428571429,1998.0357142857144,2096.0714285714284,True,
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-24,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,True,TP1
2026-08-24,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-24,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-24,EMAS.JK,🚀 BREAKOUT,8725.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-24,SSIA.JK,🚀 BREAKOUT,1900.0,1722.321428571429,1998.0357142857144,2096.0714285714284,True,
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-25,EMAS.JK,🚀 BREAKOUT,8725.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-25,SSIA.JK,🚀 BREAKOUT,1900.0,1722.321428571429,1998.0357142857144,2096.0714285714284,True,
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-25,EMAS.JK,🚀 BREAKOUT,8725.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-25,SSIA.JK,🚀 BREAKOUT,1900.0,1722.321428571429,1998.0357142857144,2096.0714285714284,True,
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-25,SSIA.JK,🚀 BREAKOUT,1900.0,1722.321428571429,1998.0357142857144,2096.0714285714284,True,
2026-08-25,EMAS.JK,🚀 BREAKOUT,8725.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,True,TP1
2026-08-25,TOTL.JK,🚀 BREAKOUT,1515.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-08-25,TOWR.JK,🚀 BREAKOUT,456.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-25,EMAS.JK,🚀 BREAKOUT,8725.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-25,SSIA.JK,🚀 BREAKOUT,1900.0,1722.321428571429,1998.0357142857144,2096.0714285714284,True,
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-26,TEBE.JK,✨ KATALIS POSITIF SIGNIFIKAN,1750.0,1395.357142857143,2058.928571428572,2252.8571428571427,True,
2026-08-26,BYAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,15350.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-26,CSMI.JK,🌟 KATALIS POSITIF MASIF,167.0,116.32142857142856,190.03571428571428,213.07142857142856,True,TP1
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,476.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-26,EMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,9125.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-26,TMPO.JK,🚀 BREAKOUT,252.0,155.64285714285714,298.07142857142856,344.1428571428571,True,
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-26,FPNI.JK,🚀 BREAKOUT,665.0,505.7857142857143,737.6428571428571,810.2857142857142,False,
2026-08-26,BYAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,15325.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-26,BYAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,15325.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-26,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-08-26,EMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,9125.0,7539.285714285715,9282.142857142857,9839.285714285714,True,TP1
2026-08-26,TMPO.JK,🚀 BREAKOUT,252.0,155.64285714285714,298.07142857142856,344.1428571428571,True,
2026-08-26,FPNI.JK,🚀 BREAKOUT,665.0,505.7857142857143,737.6428571428571,810.2857142857142,False,
2026-08-28,CSMI.JK,🌟 KATALIS POSITIF MASIF,183.0,116.32142857142856,190.03571428571428,213.07142857142856,False,TP1
2026-08-28,CSMI.JK,🌟 KATALIS POSITIF MASIF,183.0,116.32142857142856,190.03571428571428,213.07142857142856,False,TP1
2026-08-28,CSMI.JK,🌟 KATALIS POSITIF MASIF,183.0,116.32142857142856,190.03571428571428,213.07142857142856,False,
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2840.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,FILM.JK,🌟 KATALIS POSITIF MASIF,865.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2850.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,OASA.JK,🌟 KATALIS POSITIF MASIF,342.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-31,FILM.JK,🌟 KATALIS POSITIF MASIF,860.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-08-31,SSIA.JK,🚀 BREAKOUT,1945.0,1785.357142857143,2063.928571428572,2182.857142857143,False,
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2810.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,OASA.JK,🌟 KATALIS POSITIF MASIF,340.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-31,FILM.JK,🌟 KATALIS POSITIF MASIF,830.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-08-31,SSIA.JK,🚀 BREAKOUT,1960.0,1785.0,2080.0,2200.0,False,
2026-08-31,ADRO.JK,🚀 BREAKOUT,2840.0,2583.5714285714284,2949.285714285714,3058.5714285714284,True,
2026-08-31,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,350.0,279.0,363.0,396.0,False,TP1
2026-08-31,ITMG.JK,🚀 BREAKOUT,26050.0,25264.28571428572,26757.14285714286,27464.28571428572,False,TP1
2026-08-31,DMAS.JK,🚀 BREAKOUT,208.0,174.78571428571428,223.6428571428572,239.28571428571428,True,
2026-08-31,ASLI.JK,🚀 BREAKOUT,310.0,221.03571428571428,354.8928571428571,399.7857142857143,True,TP1
2026-08-31,SOCI.JK,🚀 BREAKOUT,595.0,525.3214285714286,639.0357142857143,683.0714285714286,False,TP1
2026-08-31,PWON.JK,🚀 BREAKOUT,280.0,263.7142857142857,292.85714285714283,305.7142857142857,False,
2026-08-31,KOTA.JK,🚀 BREAKOUT,216.0,148.5,244.5,273.0,True,TP1
2026-08-31,POWR.JK,🚀 BREAKOUT,950.0,860.7142857142857,1022.8571428571428,1095.7142857142858,False,
2026-08-31,EXCL.JK,🌟 KATALIS POSITIF MASIF,2820.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-31,UNTR.JK,🌟 KATALIS POSITIF MASIF,24200.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-08-31,BEST.JK,🚀 BREAKOUT,139.0,119.03571428571428,150.89285714285714,162.78571428571428,True,
2026-08-31,AADI.JK,🚀 BREAKOUT,10825.0,9883.035714285714,11325.892857142857,11826.785714285714,True,TP1
2026-08-31,BRMS.JK,✨ KATALIS POSITIF SIGNIFIKAN,750.0,607.5,737.5,790.0,True,TP1
2026-08-31,PGAS.JK,🌟 KATALIS POSITIF MASIF,1530.0,1476.071428571429,1556.7857142857142,1580.0,False,TP1
2026-08-31,BBNI.JK,🚀 BREAKOUT,3860.0,3670.714285714286,3977.857142857143,4095.714285714286,False,TP1
2026-08-31,JSMR.JK,🚀 BREAKOUT,2960.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-08-31,SSIA.JK,🌟 KATALIS POSITIF MASIF,1940.0,1785.0,2080.0,2200.0,False,
2026-08-31,OASA.JK,🌟 KATALIS POSITIF MASIF,334.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-09-01,UNTR.JK,🌟 KATALIS POSITIF MASIF,24525.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-09-01,BRIS.JK,🌟 KATALIS POSITIF MASIF,1805.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-09-01,UNTR.JK,🌟 KATALIS POSITIF MASIF,25575.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-09-01,JSMR.JK,🌟 KATALIS POSITIF MASIF,2990.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-01,SIDO.JK,🔥 CONFIRM REVERSAL,356.0,347.35714285714283,363.9285714285714,362.0,False,
2026-09-01,UNTR.JK,🌟 KATALIS POSITIF MASIF,25800.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-09-01,FILM.JK,✨ KATALIS POSITIF SIGNIFIKAN,825.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-09-01,ASLI.JK,✨ KATALIS POSITIF SIGNIFIKAN,316.0,221.03571428571428,354.8928571428571,399.7857142857143,False,TP1
2026-09-01,JSMR.JK,✨ KATALIS POSITIF SIGNIFIKAN,2970.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-01,CDIA.JK,🔥 CONFIRM REVERSAL,695.0,647.5,747.5,735.0,False,
2026-09-01,TAPG.JK,🚀 BREAKOUT,2330.0,1971.3101926163724,2446.069422150883,2562.138844301766,False,
2026-09-01,BUKA.JK,🔥 CONFIRM REVERSAL,113.0,103.25,121.25,125.0,False,
2026-09-01,COCO.JK,🚀 BREAKOUT,129.0,94.71428571428572,138.85714285714286,148.71428571428572,True,TP1
2026-09-01,IRSX.JK,🚀 BREAKOUT,406.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-01,RMKE.JK,🔥 CONFIRM REVERSAL,434.0,409.7857142857143,458.6428571428571,446.0,False,
2026-09-01,ASLI.JK,🌟 KATALIS POSITIF MASIF,318.0,221.03571428571428,354.8928571428571,399.7857142857143,False,TP1
2026-09-01,JSMR.JK,✨ KATALIS POSITIF SIGNIFIKAN,2970.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-01,EMTK.JK,🔥 CONFIRM REVERSAL,535.0,498.82142857142856,568.5357142857143,565.0,False,
2026-09-01,APIC.JK,👀 BULLISH DIVERGENCE,515.0,462.3571428571428,555.4832733099372,665.0,False,
2026-09-01,BUVA.JK,🔥 CONFIRM REVERSAL,790.0,705.7142857142857,847.8571428571429,910.0,False,
2026-09-01,SGER.JK,🚀 BREAKOUT,655.0,548.7142857142857,703.8571428571429,752.7142857142857,False,
2026-09-01,STAA.JK,🚀 BREAKOUT,1245.0,1164.107142857143,1292.678571428571,1340.357142857143,False,TP1
2026-09-01,BRIS.JK,✨ KATALIS POSITIF SIGNIFIKAN,1790.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-09-01,BFIN.JK,🚀 BREAKOUT,980.0,881.7857142857143,1034.642857142857,1089.2857142857142,False,
2026-09-01,AALI.JK,🚀 BREAKOUT,8400.0,7890.178571428572,8729.464285714286,9058.92857142857,False,
2026-09-01,SMGR.JK,🚀 BREAKOUT,1730.0,1442.678571428571,1841.9642857142856,1953.928571428572,False,
2026-09-01,BBRI.JK,🚀 BREAKOUT,3380.0,3135.0,3485.0,3590.0,False,
2026-09-01,ASII.JK,🔥 CONFIRM REVERSAL,4920.0,4746.25,5051.25,5275.0,True,
2026-09-01,UNTR.JK,🌟 KATALIS POSITIF MASIF,25575.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-09-01,CUAN.JK,🚀 BREAKOUT,905.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,
2026-09-01,PGAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,1555.0,1476.071428571429,1556.7857142857142,1580.0,False,TP1
2026-09-01,FILM.JK,✨ KATALIS POSITIF SIGNIFIKAN,840.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-09-01,DSNG.JK,🚀 BREAKOUT,1710.0,1504.107142857143,1802.678571428572,1895.357142857143,True,
2026-09-02,BWPT.JK,🚀 BREAKOUT,124.0,100.64285714285714,137.07142857142856,150.14285714285714,True,TP1
2026-09-02,BRIS.JK,🌟 KATALIS POSITIF MASIF,1815.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-09-02,ASLI.JK,🌟 KATALIS POSITIF MASIF,346.0,221.03571428571428,354.8928571428571,399.7857142857143,False,TP1
2026-09-02,BWPT.JK,🚀 BREAKOUT,128.0,100.64285714285714,141.07142857142856,154.14285714285714,True,TP1
2026-09-02,BRIS.JK,🌟 KATALIS POSITIF MASIF,1805.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-09-02,LUCY.JK,🚀 BREAKOUT,488.0,387.1428571428572,538.5714285714286,589.1428571428571,False,TP1
2026-09-02,ASLI.JK,🚀 BREAKOUT,374.0,276.2142857142857,427.3571428571428,480.7142857142857,False,
2026-09-02,BRIS.JK,🌟 KATALIS POSITIF MASIF,1805.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-09-02,LUCY.JK,🚀 BREAKOUT,490.0,387.1428571428572,540.5714285714286,591.1428571428571,False,TP1
2026-09-02,ASLI.JK,🚀 BREAKOUT,380.0,276.1428571428572,433.57142857142856,487.1428571428571,False,
2026-09-02,LSIP.JK,🚀 BREAKOUT,1610.0,1464.821428571429,1670.5357142857142,1731.0714285714284,False,TP1
2026-09-02,BWPT.JK,🚀 BREAKOUT,136.0,100.14285714285714,150.57142857142856,165.14285714285714,True,
2026-09-02,TAPG.JK,🚀 BREAKOUT,2350.0,2059.464285714286,2471.6071428571427,2593.214285714286,False,
2026-09-02,LSIP.JK,🚀 BREAKOUT,1610.0,1464.642857142857,1671.071428571429,1732.142857142857,False,TP1
2026-09-02,ASLI.JK,🌟 KATALIS POSITIF MASIF,364.0,276.1428571428572,433.57142857142856,487.1428571428571,False,
2026-09-02,STAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,1260.0,1164.107142857143,1292.678571428571,1340.357142857143,False,TP1
2026-09-02,LUCY.JK,🚀 BREAKOUT,490.0,387.1428571428572,540.5714285714286,591.1428571428571,False,TP1
2026-09-02,BWPT.JK,🌟 KATALIS POSITIF MASIF,132.0,100.14285714285714,150.57142857142856,165.14285714285714,True,
2026-09-02,SIMP.JK,🚀 BREAKOUT,655.0,605.8928571428571,682.3214285714286,709.6428571428571,True,
2026-09-02,SSMS.JK,🚀 BREAKOUT,1125.0,904.6428571428572,1201.071428571429,1277.142857142857,False,TP1
2026-09-03,SOCI.JK,🌟 KATALIS POSITIF MASIF,615.0,525.3214285714286,639.0357142857143,683.0714285714286,False,TP1
2026-09-03,UNTR.JK,🌟 KATALIS POSITIF MASIF,25650.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-09-03,BRIS.JK,🌟 KATALIS POSITIF MASIF,1805.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3020.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-03,LUCY.JK,🌟 KATALIS POSITIF MASIF,535.0,387.1428571428572,540.5714285714286,591.1428571428571,False,TP1
2026-09-03,CDIA.JK,🌟 KATALIS POSITIF MASIF,705.0,647.5,747.5,735.0,False,
2026-09-03,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,False,
2026-09-03,SMGR.JK,🌟 KATALIS POSITIF MASIF,1820.0,1442.678571428571,1841.9642857142856,1953.928571428572,False,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4960.0,4746.25,5051.25,5275.0,True,
2026-09-03,LSIP.JK,✨ KATALIS POSITIF SIGNIFIKAN,1650.0,1464.642857142857,1671.071428571429,1732.142857142857,False,TP1
2026-09-03,SSMS.JK,🌟 KATALIS POSITIF MASIF,1185.0,904.6428571428572,1201.071428571429,1277.142857142857,False,TP1
2026-09-03,SOCI.JK,🌟 KATALIS POSITIF MASIF,615.0,525.3214285714286,639.0357142857143,683.0714285714286,False,TP1
2026-09-03,UNTR.JK,🌟 KATALIS POSITIF MASIF,25650.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-09-03,BRIS.JK,🌟 KATALIS POSITIF MASIF,1805.0,1756.7857142857142,1859.642857142857,1890.0,True,
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3020.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-03,LUCY.JK,🌟 KATALIS POSITIF MASIF,535.0,387.1428571428572,540.5714285714286,591.1428571428571,False,TP1
2026-09-03,CDIA.JK,🌟 KATALIS POSITIF MASIF,705.0,647.5,747.5,735.0,False,
2026-09-03,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,False,
2026-09-03,SMGR.JK,🌟 KATALIS POSITIF MASIF,1820.0,1442.678571428571,1841.9642857142856,1953.928571428572,False,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4960.0,4746.25,5051.25,5275.0,True,
2026-09-03,LSIP.JK,✨ KATALIS POSITIF SIGNIFIKAN,1650.0,1464.642857142857,1671.071428571429,1732.142857142857,False,TP1
2026-09-03,SSMS.JK,🌟 KATALIS POSITIF MASIF,1185.0,904.6428571428572,1201.071428571429,1277.142857142857,False,TP1
2026-09-03,HOPE.JK,🌟 KATALIS POSITIF MASIF,280.0,208.6428571428572,284.07142857142856,312.1428571428572,False,TP1
2026-09-03,ADRO.JK,✨ KATALIS POSITIF SIGNIFIKAN,2720.0,2583.5714285714284,2949.285714285714,3058.5714285714284,False,
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3040.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
