Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-08-19,EMTK.JK,🔥 CONFIRM REVERSAL,525.0,505.6071428571428,553.1785714285714,570.0,False,TP1
2026-08-19,UNTR.JK,👀 BULLISH DIVERGENCE,23575.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-08-19,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-19,FPNI.JK,🚀 BREAKOUT,540.0,405.0357142857143,596.8928571428571,653.7857142857143,True,TP1
2026-08-19,JSMR.JK,🔥 CONFIRM REVERSAL,2770.0,2724.285714285714,2847.1428571428573,2830.0,True,
2026-08-19,GPSO.JK,🔥 CONFIRM REVERSAL,296.0,271.5,321.5,372.0,False,
2026-08-19,BYAN.JK,🌟 KATALIS POSITIF MASIF,15650.0,10821.42857142857,18110.714285714286,18946.42857142857,True,TP1
2026-08-19,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-19,FPNI.JK,🚀 BREAKOUT,540.0,405.0357142857143,596.8928571428571,653.7857142857143,True,TP1
2026-08-19,TEBE.JK,🌟 KATALIS POSITIF MASIF,1585.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,TP1
2026-08-19,GPSO.JK,🔥 CONFIRM REVERSAL,296.0,271.5,321.5,372.0,False,
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,320.0,303.42857142857144,323.55690735068214,380.0,False,TP1
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2790.0,2724.285714285714,2847.1428571428573,2830.0,True,
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,318.0,303.42857142857144,323.55690735068214,380.0,False,TP1
2026-08-20,HOPE.JK,🌟 KATALIS POSITIF MASIF,276.0,208.6428571428572,284.07142857142856,312.1428571428572,False,TP1
2026-08-20,TEBE.JK,🌟 KATALIS POSITIF MASIF,1945.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,TP1
2026-08-20,PGAS.JK,🌟 KATALIS POSITIF MASIF,1530.0,1476.071428571429,1556.7857142857142,1580.0,False,TP1
2026-08-20,BYAN.JK,🌟 KATALIS POSITIF MASIF,16700.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-20,EMTK.JK,🌟 KATALIS POSITIF MASIF,560.0,505.6071428571428,553.1785714285714,570.0,False,TP1
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2800.0,2724.285714285714,2847.1428571428573,2830.0,True,
2026-08-20,BWPT.JK,🚀 BREAKOUT,112.0,88.17857142857143,123.46428571428572,134.92857142857144,True,
2026-08-20,PSAB.JK,🚀 BREAKOUT,640.0,493.8571428571428,688.4285714285714,736.8571428571429,False,
2026-08-20,BYAN.JK,🌟 KATALIS POSITIF MASIF,16175.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-20,SCMA.JK,🚀 BREAKOUT,220.0,200.0,232.0,244.0,True,
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2790.0,2724.285714285714,2847.1428571428573,2830.0,True,
2026-08-20,SGER.JK,🚀 BREAKOUT,515.0,458.2142857142857,544.3571428571429,573.7142857142858,False,TP1
2026-08-20,STAA.JK,🚀 BREAKOUT,1140.0,1055.178571428571,1184.4642857142858,1228.928571428571,False,TP1
2026-08-20,EMTK.JK,🔥 CONFIRM REVERSAL,550.0,514.8928571428571,580.3214285714286,570.0,False,
2026-08-20,PGAS.JK,🔥 CONFIRM REVERSAL,1525.0,1496.071428571429,1566.7857142857142,1580.0,False,
2026-08-20,HRTA.JK,🚀 BREAKOUT,2340.0,2086.6071428571427,2500.178571428572,2660.357142857143,False,
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,318.0,303.42857142857144,323.55690735068214,380.0,False,TP1
2026-08-20,TAPG.JK,🚀 BREAKOUT,1915.0,1800.7804973924242,2002.6585078227272,2090.3170156454544,False,
2026-08-20,HOPE.JK,🚀 BREAKOUT,282.0,237.3571428571429,313.92857142857144,345.85714285714283,False,
2026-08-20,KETR.JK,🚀 BREAKOUT,715.0,567.1428571428571,783.5714285714286,852.1428571428571,False,
2026-08-20,TEBE.JK,🚀 BREAKOUT,1865.0,1395.357142857143,2058.928571428572,2252.8571428571427,True,
2026-08-20,BRMS.JK,🚀 BREAKOUT,685.0,607.5,737.5,790.0,False,TP1
2026-08-20,FILM.JK,👀 BULLISH DIVERGENCE,815.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-08-20,AALI.JK,🚀 BREAKOUT,8000.0,7439.285714285715,8332.142857142857,8664.285714285714,False,
2026-08-20,OASA.JK,🌟 KATALIS POSITIF MASIF,318.0,303.42857142857144,323.55690735068214,380.0,False,TP1
2026-08-20,HOPE.JK,🚀 BREAKOUT,282.0,237.3571428571429,313.92857142857144,345.85714285714283,False,
2026-08-20,TEBE.JK,🚀 BREAKOUT,1865.0,1395.357142857143,2058.928571428572,2252.8571428571427,True,
2026-08-20,BYAN.JK,🌟 KATALIS POSITIF MASIF,16175.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
2026-08-20,EMTK.JK,🔥 CONFIRM REVERSAL,550.0,514.8928571428571,580.3214285714286,570.0,False,
2026-08-20,JSMR.JK,🌟 KATALIS POSITIF MASIF,2790.0,2724.285714285714,2847.1428571428573,2830.0,True,
2026-08-20,BWPT.JK,🚀 BREAKOUT,112.0,88.17857142857143,123.46428571428572,134.92857142857144,True,
2026-08-20,PSAB.JK,🚀 BREAKOUT,640.0,493.8571428571428,688.4285714285714,736.8571428571429,False,
2026-08-20,SCMA.JK,🚀 BREAKOUT,220.0,200.0,232.0,244.0,True,
2026-08-20,SGER.JK,🚀 BREAKOUT,515.0,458.2142857142857,544.3571428571429,573.7142857142858,False,TP1
2026-08-20,STAA.JK,🚀 BREAKOUT,1140.0,1055.178571428571,1184.4642857142858,1228.928571428571,False,TP1
2026-08-20,HRTA.JK,🚀 BREAKOUT,2340.0,2086.6071428571427,2500.178571428572,2660.357142857143,False,
2026-08-20,TAPG.JK,🚀 BREAKOUT,1915.0,1800.7804973924242,2002.6585078227272,2090.3170156454544,False,
2026-08-20,KETR.JK,🚀 BREAKOUT,715.0,567.1428571428571,783.5714285714286,852.1428571428571,False,
2026-08-20,BRMS.JK,🚀 BREAKOUT,685.0,607.5,737.5,790.0,False,TP1
2026-08-20,FILM.JK,👀 BULLISH DIVERGENCE,815.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-08-20,AALI.JK,🚀 BREAKOUT,8000.0,7439.285714285715,8332.142857142857,8664.285714285714,False,
2026-08-21,FPNI.JK,✨ KATALIS POSITIF SIGNIFIKAN,555.0,405.0357142857143,596.8928571428571,653.7857142857143,True,TP1
2026-08-21,PACK.JK,🚀 BREAKOUT,386.0,319.2142857142857,424.3571428571429,462.7142857142857,False,
2026-08-21,SGER.JK,🌟 KATALIS POSITIF MASIF,520.0,458.2142857142857,544.3571428571429,573.7142857142858,False,TP1
2026-08-21,STAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,1160.0,1055.178571428571,1184.4642857142858,1228.928571428571,False,TP1
2026-08-21,TAPG.JK,✨ KATALIS POSITIF SIGNIFIKAN,1965.0,1800.7804973924242,2002.6585078227272,2090.3170156454544,False,
2026-08-21,SGER.JK,🚀 BREAKOUT,535.0,458.1785714285714,564.4642857142857,593.9285714285714,False,
2026-08-21,TAPG.JK,🚀 BREAKOUT,1960.0,1815.006019056168,2049.9819428314963,2139.9638856629927,False,
2026-08-21,BBNI.JK,🚀 BREAKOUT,3730.0,3513.5714285714284,3839.285714285714,3948.571428571429,False,
2026-08-21,NICL.JK,🔥 CONFIRM REVERSAL,484.0,465.0,511.0,525.0,False,
2026-08-21,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,False,
2026-08-21,BBRI.JK,🚀 BREAKOUT,3230.0,3058.5714285714284,3324.285714285714,3418.5714285714284,True,
2026-08-21,AUTO.JK,🚀 BREAKOUT,3020.0,2889.6428571428573,3111.0714285714284,3202.1428571428573,False,TP1
2026-08-21,BRIS.JK,🔥 CONFIRM REVERSAL,1805.0,1756.7857142857142,1859.642857142857,1890.0,False,
2026-08-21,INET.JK,🚀 BREAKOUT,330.0,279.0,363.0,396.0,True,
2026-08-21,PACK.JK,🚀 BREAKOUT,386.0,319.2142857142857,424.3571428571429,462.7142857142857,False,
2026-08-21,STAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,1160.0,1055.178571428571,1184.4642857142858,1228.928571428571,False,TP1
2026-08-21,EPAC.JK,👀 BULLISH DIVERGENCE,59.0,55.5,60.819552929758046,66.0,False,
2026-08-21,OASA.JK,✨ KATALIS POSITIF SIGNIFIKAN,326.0,303.42857142857144,323.55690735068214,380.0,False,TP1
2026-08-21,PACK.JK,🚀 BREAKOUT,386.0,319.2142857142857,424.3571428571429,462.7142857142857,False,
2026-08-21,INET.JK,🚀 BREAKOUT,330.0,279.0,363.0,396.0,True,
2026-08-21,OASA.JK,✨ KATALIS POSITIF SIGNIFIKAN,326.0,303.42857142857144,323.55690735068214,380.0,False,TP1
2026-08-21,SGER.JK,🚀 BREAKOUT,535.0,458.1785714285714,564.4642857142857,593.9285714285714,False,
2026-08-21,STAA.JK,✨ KATALIS POSITIF SIGNIFIKAN,1160.0,1055.178571428571,1184.4642857142858,1228.928571428571,False,TP1
2026-08-21,TAPG.JK,🚀 BREAKOUT,1960.0,1815.006019056168,2049.9819428314963,2139.9638856629927,False,
2026-08-21,BBNI.JK,🚀 BREAKOUT,3730.0,3513.5714285714284,3839.285714285714,3948.571428571429,False,
2026-08-21,NICL.JK,🔥 CONFIRM REVERSAL,484.0,465.0,511.0,525.0,False,
2026-08-21,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,False,
2026-08-21,BBRI.JK,🚀 BREAKOUT,3230.0,3058.5714285714284,3324.285714285714,3418.5714285714284,True,
2026-08-21,AUTO.JK,🚀 BREAKOUT,3020.0,2889.6428571428573,3111.0714285714284,3202.1428571428573,False,TP1
2026-08-21,BRIS.JK,🔥 CONFIRM REVERSAL,1805.0,1756.7857142857142,1859.642857142857,1890.0,False,
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,725.0,607.5,737.5,790.0,False,TP1
2026-08-24,PACK.JK,✨ KATALIS POSITIF SIGNIFIKAN,410.0,319.2142857142857,424.3571428571429,462.7142857142857,False,
2026-08-24,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,False,
2026-08-24,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,340.0,279.0,363.0,396.0,True,
2026-08-24,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1496.071428571429,1566.7857142857142,1580.0,False,
2026-08-24,SGER.JK,🌟 KATALIS POSITIF MASIF,550.0,458.1785714285714,564.4642857142857,593.9285714285714,False,
2026-08-24,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,False,
2026-08-24,AALI.JK,🚀 BREAKOUT,8050.0,7795.535714285715,8363.392857142857,8676.785714285714,False,
2026-08-24,PACK.JK,🌟 KATALIS POSITIF MASIF,424.0,319.2142857142857,424.3571428571429,462.7142857142857,False,
2026-08-24,CSMI.JK,🚀 BREAKOUT,167.0,116.32142857142856,190.03571428571428,213.07142857142856,False,
2026-08-24,AUTO.JK,🚀 BREAKOUT,3120.0,2896.785714285714,3219.6428571428573,3319.285714285714,False,
2026-08-24,BRIS.JK,🌟 KATALIS POSITIF MASIF,1810.0,1756.7857142857142,1859.642857142857,1890.0,False,
